date,observed,lower,median,upper
1968-07-01,24.913189442250683,24.928681888165553,25.15083787838418,25.402700327716552
1968-08-01,23.20870199024329,24.931933554451685,25.150847299193806,25.39982490142439
1968-09-01,26.071452527450614,24.92974864946229,25.150954875328864,25.402821022979037
1968-10-01,26.025522685120517,24.92593370861012,25.15189036436312,25.401672584031264
1968-11-01,26.836906604199665,24.92600291786061,25.150615352173173,25.38062255956006
1968-12-01,26.03562128190399,24.926733998487155,25.148386527515516,25.390405918042966
1969-01-01,27.91667909645571,24.929402951814435,25.149814420985713,25.400748753457215
1969-02-01,25.961557701127493,24.92192014981577,25.145698005096726,25.38938934168526
1969-03-01,26.48929737343866,24.919056692629113,25.14813537047739,25.383616107581737
1969-04-01,26.310932755698445,24.918298020614575,25.145463481785505,25.380934950987594
1969-05-01,26.239943328877352,24.894359753849713,25.14248666226124,25.378734018917257
1969-06-01,25.65212998814318,24.90309119441686,25.142191882429763,25.365327069319484
1969-07-01,25.931400404014525,24.89609538211646,25.13888439198064,25.355124417847758
1969-08-01,23.682449261704587,24.888649638150124,25.13388582722477,25.360778270330048
1969-09-01,23.552927306265328,24.89293347042715,25.13574364013673,25.359030528364286
1969-10-01,25.441284837840985,24.880922761597137,25.131523171999838,25.34454158128451
1969-11-01,26.32151424289787,24.87924723447402,25.130607919054846,25.3329193529923
1969-12-01,24.23860650887206,24.88088592972054,25.12554273842654,25.336375219186092
1970-01-01,25.673292850206234,24.87808440102262,25.125488054515976,25.326594281854597
1970-02-01,27.278853045322272,24.876861317259355,25.12477501705098,25.340595943337274
1970-03-01,25.53210487904993,24.857276255680333,25.12829263977268,25.33741622288308
1970-04-01,26.985073796587216,24.867644350581905,25.126343833051834,25.335883971434146
1970-05-01,27.595556248867315,24.867957102471383,25.126343833051834,25.335205940652898
1970-06-01,24.757142154711385,24.852913247774456,25.124647779898023,25.31821983644659
1970-07-01,24.99150060414359,24.8124852192298,25.121113559625705,25.31487905820596
1970-08-01,24.516451287876304,24.839693293741963,25.118861954393367,25.326085979060306
1970-09-01,24.64640159846343,24.821196378936577,25.119659470796005,25.326087557549673
1970-10-01,27.725414477581797,24.83983146924764,25.118592810876386,25.3221297727309
1970-11-01,24.3707758079009,24.818290940252513,25.11453848232474,25.317105133949898
1970-12-01,25.003373575195305,24.802526974747707,25.111575154789634,25.310235738070084
1971-01-01,26.27811990955648,24.81109234289005,25.11020581922596,25.31592863674631
1971-02-01,26.130478369656775,24.794048259536176,25.111143574201332,25.306061536840808
1971-03-01,24.26462467674451,24.77734586295451,25.1068330770079,25.29641768507188
1971-04-01,27.28723292860876,24.772481171705273,25.104214608989317,25.30507106677132
1971-05-01,24.061727411943732,24.77687176816425,25.098969285416736,25.28943583255416
1971-06-01,26.734056625343847,24.782135915697914,25.09699852815943,25.287427768484765
1971-07-01,23.792079658919747,24.776357363357526,25.09126533411922,25.2828596233753
1971-08-01,23.973469135232488,24.76126567082262,25.090510927973774,25.280656710712133
1971-09-01,25.418928043359887,24.777700267908195,25.08901252047825,25.276336881804493
1971-10-01,26.34341121977315,24.75946590430375,25.08488896243893,25.27598728128665
1971-11-01,24.764429942632365,24.76393527991834,25.080226417375467,25.273877822394486
1971-12-01,23.799720578688056,24.76365470288317,25.08198138738009,25.264957764098426
1972-01-01,24.85268333259128,24.756422915949415,25.079850871343197,25.27936594594066
1972-02-01,25.668829370687217,24.756956806192314,25.079079415414956,25.273706945729245
1972-03-01,26.843651028881208,24.748456402030683,25.076942846070345,25.274321725809944
1972-04-01,25.35961403303775,24.748995166298744,25.07883225978881,25.272696905328875
1972-05-01,25.377543424486475,24.74027557708368,25.076727792885876,25.268234040452715
1972-06-01,24.78259867280922,24.73073164101673,25.073833194068385,25.266385127914425
1972-07-01,25.62459039401318,24.727378874986595,25.071099011666266,25.26786902758151
1972-08-01,24.560305572053725,24.733442296347498,25.07065786667819,25.268162110218288
1972-09-01,24.85671845586069,24.705010035978333,25.070430862660544,25.268136078570247
1972-10-01,24.63596046611669,24.698998767400596,25.071935246794517,25.263529718018727
1972-11-01,27.3436500528989,24.728338235885506,25.07444797625319,25.26280439764699
1972-12-01,26.00978501087513,24.702033623774906,25.077620422289776,25.268160960205662
1973-01-01,24.26143806262331,24.690958361783252,25.07632857187118,25.262672639587386
1973-02-01,24.86980316116229,24.700715581024216,25.07337456377816,25.257662263909136
1973-03-01,23.458389301305004,24.681018588642445,25.073426907017648,25.26274469290162
1973-04-01,25.81840503214661,24.723291133001684,25.068748695122874,25.26280439764699
1973-05-01,24.47335417349362,24.74188322289752,25.06960968488297,25.26097813795366
1973-06-01,23.638144610725373,24.723698661387047,25.072282271569918,25.264493190099714
1973-07-01,25.35095318791984,24.723160522144973,25.071952649358852,25.260936648851278
1973-08-01,24.099962918450856,24.731353419992864,25.071487388811832,25.26280439764699
1973-09-01,27.15506435581061,24.74629031384649,25.072967813954815,25.268215711024308
1973-10-01,26.60307369584876,24.742903883917172,25.069356115724183,25.27296409151925
1973-11-01,25.75285581771039,24.739320304008807,25.0710735001964,25.2780600810432
1973-12-01,26.04896137614768,24.76296828924314,25.068840449816893,25.2681905882765
1974-01-01,27.692199602276627,24.756161617922043,25.06835759681784,25.26854532393684
1974-02-01,26.575093199873397,24.757909560156605,25.070115619621003,25.272912951487847
1974-03-01,23.81283220461322,24.745148581529644,25.06844775673514,25.264633501321768
1974-04-01,26.138336988810995,24.740344536723107,25.067323134786434,25.27033885944731
1974-05-01,23.839889355453423,24.741454952603547,25.068115324254844,25.273911719613086
1974-06-01,24.602606792213944,24.741826604125915,25.067097777089423,25.27936948235701
1974-07-01,26.19467371860546,24.73500211239214,25.068293389328325,25.28523828248413
1974-08-01,26.8452134727777,24.73067254453808,25.06918363983951,25.2876613284448
1974-09-01,25.092493100604838,24.733570833565487,25.06698349118481,25.27420855223391
1974-10-01,27.86977164971669,24.7239264125924,25.07112677541766,25.264360230840854
1974-11-01,23.342251758086334,24.732860875792937,25.06799948195721,25.26097813795366
1974-12-01,26.465109911523896,24.75614464675885,25.071778158469293,25.26280439764699
1975-01-01,26.103395268129685,24.747474694036427,25.069834367386264,25.257160955615856
1975-02-01,24.229502614449988,24.725606657622393,25.070109908800774,25.259176660039834
1975-03-01,25.24096032400778,24.716671671233822,25.06710928044638,25.26097813795366
1975-04-01,25.46181513210441,24.72030284603855,25.06694853792284,25.26280439764699
1975-05-01,25.73843144140908,24.73972986070851,25.068773508679875,25.259176660039834
1975-06-01,24.157693273105565,24.716101248023964,25.068020338670532,25.26097813795366
1975-07-01,24.62617807641212,24.7226596958659,25.069124971623957,25.26097813795366
1975-08-01,24.364227921279127,24.711210121790902,25.070791320007384,25.26097813795366
1975-09-01,28.536370641078435,24.73494217869824,25.067323134786434,25.264511230466223
1975-10-01,24.93604588357544,24.714501912622143,25.06761342480582,25.26280439764699
1975-11-01,23.868843748051606,24.745884488174717,25.067097777089423,25.268128252704873
1975-12-01,28.24485022009491,24.73220938953793,25.066516721729883,25.265028192152762
1976-01-01,25.778035230098936,24.716765116807974,25.066797397319867,25.259176660039834
1976-02-01,24.756311290240067,24.713257477808636,25.06623470099066,25.26280439764699
1976-03-01,23.556123851184488,24.730234689892924,25.066926840691146,25.26097813795366
1976-04-01,24.037045973017804,24.721135276696163,25.06678462420604,25.26097813795366
1976-05-01,26.915142431520017,24.74751276035728,25.066772784584607,25.26831983806388
1976-06-01,25.137080142057343,24.746914928971258,25.066926840691146,25.273267389492325
1976-07-01,23.03470313199247,24.74557019727697,25.066772784584607,25.274285660412847
1976-08-01,23.775005839664267,24.74640860928209,25.06885546464104,25.265404780469257
1976-09-01,25.73829460423189,24.765420610159033,25.076407824595282,25.27056695051848
1976-10-01,26.90682070317932,24.761819389865728,25.07806448356554,25.272106718946223
1976-11-01,24.89456891371382,24.778753336764932,25.081909533603763,25.274594087918267
1976-12-01,24.58594004247215,24.76683621618674,25.083919117877464,25.28030808008018
1977-01-01,26.782288895990916,24.78347260751154,25.087821712862972,25.289420341678458
1977-02-01,25.483580081105647,24.771102479465455,25.089900427980318,25.296671246687225
1977-03-01,25.21200342150376,24.778912430131502,25.088726538906606,25.29699243686217
1977-04-01,25.008304689023294,24.77568246880216,25.09392255176694,25.296503460992067
1977-05-01,24.673090939605554,24.780072145401935,25.099413899140117,25.297314609148497
1977-06-01,25.674410493894023,24.77654268607415,25.09811192390661,25.309596667011895
1977-07-01,26.236713935132805,24.792425966594223,25.09834273207558,25.315674547610236
1977-08-01,26.090275762823826,24.78614578150642,25.100378490344184,25.317231547293694
1977-09-01,21.60733211509412,24.795643125937314,25.099853379348012,25.311375948935762
1977-10-01,27.54371497551061,24.798126551577315,25.101831234049666,25.31737961654072
1977-11-01,25.07329337691648,24.81861229863623,25.10240714981493,25.326795425316714
1977-12-01,26.80371001264536,24.831074038898524,25.107704172491786,25.340430999517647
1978-01-01,25.343972332876888,24.848284751969874,25.112052585321834,25.34144425088568
1978-02-01,25.16436782077966,24.849089030456813,25.114916031152923,25.36102434944802
1978-03-01,24.74904996949068,24.86774685577191,25.11880562924921,25.36650882857796
1978-04-01,24.080813093120085,24.889136980537646,25.119120631142597,25.37308457256368
1978-05-01,26.598850519756617,24.87957393199192,25.126343833051834,25.40142711480568
1978-06-01,25.41011589606387,24.87191181297006,25.129229314603574,25.406030706225817
1978-07-01,25.677217818312677,24.88086712478914,25.13768527107507,25.4238385691272
1978-08-01,24.983697030179474,24.874239280298404,25.13994670601373,25.42785862911475
1978-09-01,27.85989379800272,24.89041389694118,25.143551139029164,25.43794132339517
1978-10-01,25.96714412448024,24.89517043033065,25.145446435578414,25.458061233708783
1978-11-01,29.7727937187254,24.916719288699426,25.15077238662719,25.481220097743755
1978-12-01,25.9106354593954,24.906484344400155,25.154009273779636,25.45904173533805
1979-01-01,22.947690651716364,24.91683604704936,25.155374631999884,25.45736552570392
1979-02-01,24.85224770549958,24.938655771034732,25.16062911997561,25.47379796663852
1979-03-01,24.666984362817264,24.93717972199788,25.163552674651168,25.47979181812047
1979-04-01,27.04773023489853,24.944109744930586,25.16348430724266,25.498305588626256
1979-05-01,24.95647417863025,24.938143981700563,25.163968724928566,25.522941819863657
1979-06-01,25.66919593758375,24.948435177867484,25.167736426863282,25.524025280850402
1979-07-01,27.353800557957207,24.94323792858622,25.16580344215786,25.581694932244652
1979-08-01,26.753045978056573,24.940646649471248,25.169545900143028,25.60027519152461
1979-09-01,25.91075627255369,24.940196757939677,25.1713091906159,25.640055636564885
1979-10-01,26.66837870340707,24.93892811703574,25.177388004187634,25.65022660828275
1979-11-01,25.70274051138821,24.953363009367386,25.177952948180014,25.662224501467914
1979-12-01,29.215339970048174,24.947284204227955,25.175284781531442,25.648509953797074
1980-01-01,24.5266203041929,24.938262655210778,25.180018520308305,25.645109143869227
1980-02-01,25.221615676118223,24.93892811703574,25.180952054323505,25.66612440914507
1980-03-01,27.90403011424284,24.93892811703574,25.178988172488467,25.677779952687366
1980-04-01,25.35994376870852,24.946676650532417,25.182171119649723,25.685485349889106
1980-05-01,24.196043338605797,24.94107834036409,25.183403702703217,25.696407496138374
1980-06-01,25.285865900147105,24.95017236162337,25.178893821558027,25.72511154114988
1980-07-01,25.55933522148238,24.93944481792803,25.18221848712647,25.741606467980038
1980-08-01,27.2796812894736,24.93892811703574,25.183403702703217,25.757491289715105
1980-09-01,30.28288562840513,24.93455843318939,25.181298581480295,25.78620648648556
1980-10-01,26.56238285529155,24.93026352172972,25.182894768446854,25.807954008936193
1980-11-01,27.59357882704289,24.929677740932178,25.180157441060402,25.80271938056114
1980-12-01,25.01669176050438,24.93262346735039,25.18510341049329,25.802091755561488
